faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
c-produkte-oele-farben-de-006,category,produkte/oele-farben,de,Welche Rolle spielen Trocknungszeiten?,Sie sind zentral für Haltbarkeit und Oberflächenqualität und sollten nicht verkürzt werden.,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-007,category,produkte/oele-farben,de,Was sind häufige Planungsfehler?,"Unklare Schichtfolge, fehlende Musterfreigabe und zu spätes Abstimmen mit anderen Gewerken.",7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-008,category,produkte/oele-farben,de,Wo finde ich passende Produktgruppen?,Ein Überblick steht unter /de/produkte/oele-farben/beeck/.,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-001,category,produkte/oele-farben,en,When should I use oil instead of opaque paint?,Use oil when visible timber character and a natural finish are the primary goals.,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-002,category,produkte/oele-farben,en,Why are sample panels so important?,"They provide realistic feedback on color, sheen, and behavior on the actual substrate.",2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-003,category,produkte/oele-farben,en,What does a system-compatible build-up mean?,"Primer, intermediate, and top layers are technically matched as one system.",3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-004,category,produkte/oele-farben,en,How does substrate condition affect selection?,"Absorption, existing coatings, and overall condition define prep and product choice.",4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-005,category,produkte/oele-farben,en,Can I mix products from different manufacturers?,Only after technical verification to avoid adhesion and drying conflicts.,5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-006,category,produkte/oele-farben,en,How important are drying intervals?,They are essential for durability and visual quality and should not be shortened.,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-007,category,produkte/oele-farben,en,What planning mistakes happen most often?,"Unclear layer sequence, no approved samples, and late coordination with other trades.",7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-008,category,produkte/oele-farben,en,Where can I review related product families?,A useful overview is /en/products/oils-paints/beeck-stand-oil-paints/.,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-001,category,produkte/leisten/tuerbekleidungen,de,Warum sind Türbekleidungen gestalterisch so wichtig?,Sie definieren die Türzone als sichtbares Leitdetail und beeinflussen alle angrenzenden Profile.,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-002,category,produkte/leisten/tuerbekleidungen,de,Welche Maße sind vorab entscheidend?,"Türlichte, Wandstärke, Leibungstiefe und die geplanten Bezugshöhen im Raum.",2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-003,category,produkte/leisten/tuerbekleidungen,de,Kann ich bestehende Altbau-Türen integrieren?,"Ja, mit angepassten Profilbreiten und sorgfältig abgestimmten Anschlussdetails.",3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-004,category,produkte/leisten/tuerbekleidungen,de,Wie plane ich den Übergang zum Sockel?,"Mit einem festen Detailpunkt, der Profilhöhe, Auslauf und Gehrung eindeutig festlegt.",4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-005,category,produkte/leisten/tuerbekleidungen,de,Wann sollte die Profilwahl erfolgen?,"Früh in der Entwurfsphase, damit alle weiteren Leisten daran ausgerichtet werden können.",5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-006,category,produkte/leisten/tuerbekleidungen,de,Was erhöht den Montageaufwand?,"Unregelmäßige Laibungen, viele Sonderanschlüsse und fehlende Vorabklärung der Details.",6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-007,category,produkte/leisten/tuerbekleidungen,de,Sind beidseitige Bekleidungen immer nötig?,"Nicht immer; die Entscheidung hängt von Nutzung, Sichtachsen und Wandaufbau ab.",7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-008,category,produkte/leisten/tuerbekleidungen,de,Wo finde ich passende Ergänzungen?,Passende Ergänzungen stehen unter /de/produkte/leisten/sockelleisten/.,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-001,category,produkte/leisten/tuerbekleidungen,en,Why are door architraves so important visually?,They define the door zone as a key detail and influence all adjacent moulding choices.,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-002,category,produkte/leisten/tuerbekleidungen,en,Which dimensions matter most upfront?,"Door clear size, wall thickness, reveal depth, and planned reference heights.",2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-003,category,produkte/leisten/tuerbekleidungen,en,Can existing period doors be integrated?,"Yes, with adjusted casing widths and carefully resolved transition details.",3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-004,category,produkte/leisten/tuerbekleidungen,en,How should the skirting transition be planned?,"Use one fixed detail point defining profile height, run-out, and miter logic.",4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-005,category,produkte/leisten/tuerbekleidungen,en,When should profile selection be made?,Early in concept design so all other mouldings can align to it.,5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-006,category,produkte/leisten/tuerbekleidungen,en,What increases installation complexity?,"Irregular reveals, many special transitions, and unclear details before production.",6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-007,category,produkte/leisten/tuerbekleidungen,en,Are double-sided casings always required?,"Not always; it depends on use case, sightlines, and wall build-up.",7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-008,category,produkte/leisten/tuerbekleidungen,en,Where can I find matching additions?,Related elements are listed at /en/products/mouldings/skirting-boards/.,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-001,category,produkte/oele-farben/leinoel-tung,de,Worin unterscheiden sich Leinöl und Tungöl im Einsatz?,Beide dienen natürlichen Holzoberflächen; die genaue Auswahl richtet sich nach Untergrund und Zielwirkung.,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-002,category,produkte/oele-farben/leinoel-tung,de,Warum ist die Auftragsmenge so wichtig?,Zu viel Material führt schnell zu ungleichmäßiger Oberfläche und längeren Trocknungszeiten.,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-003,category,produkte/oele-farben/leinoel-tung,de,Muss Überschussöl abgenommen werden?,"Ja, ein kontrolliertes Abnehmen unterstützt eine gleichmäßige, belastbare Oberfläche.",3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-004,category,produkte/oele-farben/leinoel-tung,de,Wie plane ich Pflegeintervalle?,Pflege wird nach Nutzung und Beanspruchung festgelegt und sollte früh mitgedacht werden.,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-005,category,produkte/oele-farben/leinoel-tung,de,Sind Musterflächen auch bei klaren Ölen nötig?,"Ja, weil Holzart und Schliffbild die Endwirkung deutlich beeinflussen.",5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-006,category,produkte/oele-farben/leinoel-tung,de,Was ist ein häufiger Fehler bei Öloberflächen?,Unzureichende Trocknungszeit zwischen den Aufträgen ist einer der häufigsten Fehler.,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-007,category,produkte/oele-farben/leinoel-tung,de,Kann ich Öl und deckende Farbe kombinieren?,"Nur in systemgerecht geplanten Bereichen, damit Übergänge technisch sicher bleiben.",7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-008,category,produkte/oele-farben/leinoel-tung,de,Wo finde ich ergänzende Farbsysteme?,Ergänzende Systeme stehen unter /de/produkte/oele-farben/beeck/.,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-001,category,produkte/oele-farben/leinoel-tung,en,How do linseed and tung oil differ in practice?,Both support natural timber finishes; final selection depends on substrate and target appearance.,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-002,category,produkte/oele-farben/leinoel-tung,en,Why is application quantity critical?,Over-application can cause uneven results and extended drying times.,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-003,category,produkte/oele-farben/leinoel-tung,en,Should excess oil always be removed?,"Yes, controlled wipe-off helps achieve a uniform and durable surface.",3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-004,category,produkte/oele-farben/leinoel-tung,en,How should maintenance intervals be planned?,Define maintenance based on use intensity and include it early in project planning.,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-005,category,produkte/oele-farben/leinoel-tung,en,Are samples needed even for clear oils?,"Yes, because timber species and sanding pattern strongly affect the final look.",5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-006,category,produkte/oele-farben/leinoel-tung,en,What is a common mistake with oil finishes?,Insufficient drying time between coats is one of the most frequent mistakes.,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-007,category,produkte/oele-farben/leinoel-tung,en,Can oil and opaque paint be combined?,Only in technically coordinated systems so transition zones remain reliable.,7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-008,category,produkte/oele-farben/leinoel-tung,en,Where can I find complementary coating systems?,See /en/products/oils-paints/beeck-stand-oil-paints/ for related systems.,8,active,"category,planning",ssot-authoring-batch
