faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
c-produkte-leisten-sockelleisten-en-006,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-006/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-006/answer.en.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-007,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-007/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-007/answer.en.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-008,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-008/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-008/answer.en.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-001,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-001/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-001/answer.de.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-002,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-002/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-002/answer.de.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-003,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-003/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-003/answer.de.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-004,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-004/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-004/answer.de.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-005,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-005/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-005/answer.de.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-006,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-006/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-006/answer.de.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-007,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-007/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-007/answer.de.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-008,category,produkte/oele-farben,de,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-008/question.de.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-de-008/answer.de.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-001,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-001/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-001/answer.en.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-002,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-002/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-002/answer.en.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-003,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-003/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-003/answer.en.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-004,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-004/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-004/answer.en.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-005,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-005/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-005/answer.en.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-006,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-006/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-006/answer.en.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-007,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-007/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-007/answer.en.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-en-008,category,produkte/oele-farben,en,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-008/question.en.md,@include:faq/category/produkte/oele-farben/c-produkte-oele-farben-en-008/answer.en.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-001,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-001/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-001/answer.de.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-002,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-002/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-002/answer.de.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-003,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-003/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-003/answer.de.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-004,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-004/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-004/answer.de.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-005,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-005/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-005/answer.de.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-006,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-006/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-006/answer.de.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-007,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-007/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-007/answer.de.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-de-008,category,produkte/leisten/tuerbekleidungen,de,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-008/question.de.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-de-008/answer.de.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-001,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-001/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-001/answer.en.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-002,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-002/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-002/answer.en.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-003,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-003/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-003/answer.en.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-004,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-004/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-004/answer.en.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-005,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-005/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-005/answer.en.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-006,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-006/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-006/answer.en.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-007,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-007/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-007/answer.en.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-tuerbekleidungen-en-008,category,produkte/leisten/tuerbekleidungen,en,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-008/question.en.md,@include:faq/category/produkte/leisten/tuerbekleidungen/c-produkte-leisten-tuerbekleidungen-en-008/answer.en.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-001,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-001/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-001/answer.de.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-002,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-002/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-002/answer.de.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-003,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-003/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-003/answer.de.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-004,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-004/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-004/answer.de.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-005,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-005/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-005/answer.de.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-006,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-006/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-006/answer.de.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-007,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-007/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-007/answer.de.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-de-008,category,produkte/oele-farben/leinoel-tung,de,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-008/question.de.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-de-008/answer.de.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-001,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-001/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-001/answer.en.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-002,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-002/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-002/answer.en.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-003,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-003/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-003/answer.en.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-004,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-004/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-004/answer.en.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-005,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-005/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-005/answer.en.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-006,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-006/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-006/answer.en.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-007,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-007/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-007/answer.en.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-leinoel-tung-en-008,category,produkte/oele-farben/leinoel-tung,en,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-008/question.en.md,@include:faq/category/produkte/oele-farben/leinoel-tung/c-produkte-oele-farben-leinoel-tung-en-008/answer.en.md,8,active,"category,planning",ssot-authoring-batch
p-26-de-001,product,26,de,@include:faq/product/26/p-26-de-001/question.de.md,@include:faq/product/26/p-26-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-26-de-002,product,26,de,@include:faq/product/26/p-26-de-002/question.de.md,@include:faq/product/26/p-26-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-26-de-003,product,26,de,@include:faq/product/26/p-26-de-003/question.de.md,@include:faq/product/26/p-26-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-26-de-004,product,26,de,@include:faq/product/26/p-26-de-004/question.de.md,@include:faq/product/26/p-26-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-26-de-005,product,26,de,@include:faq/product/26/p-26-de-005/question.de.md,@include:faq/product/26/p-26-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-26-de-006,product,26,de,@include:faq/product/26/p-26-de-006/question.de.md,@include:faq/product/26/p-26-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-26-en-001,product,26,en,@include:faq/product/26/p-26-en-001/question.en.md,@include:faq/product/26/p-26-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-26-en-002,product,26,en,@include:faq/product/26/p-26-en-002/question.en.md,@include:faq/product/26/p-26-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-26-en-003,product,26,en,@include:faq/product/26/p-26-en-003/question.en.md,@include:faq/product/26/p-26-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-26-en-004,product,26,en,@include:faq/product/26/p-26-en-004/question.en.md,@include:faq/product/26/p-26-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-26-en-005,product,26,en,@include:faq/product/26/p-26-en-005/question.en.md,@include:faq/product/26/p-26-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-26-en-006,product,26,en,@include:faq/product/26/p-26-en-006/question.en.md,@include:faq/product/26/p-26-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-34-de-001,product,34,de,@include:faq/product/34/p-34-de-001/question.de.md,@include:faq/product/34/p-34-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-34-de-002,product,34,de,@include:faq/product/34/p-34-de-002/question.de.md,@include:faq/product/34/p-34-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-34-de-003,product,34,de,@include:faq/product/34/p-34-de-003/question.de.md,@include:faq/product/34/p-34-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-34-de-004,product,34,de,@include:faq/product/34/p-34-de-004/question.de.md,@include:faq/product/34/p-34-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-34-de-005,product,34,de,@include:faq/product/34/p-34-de-005/question.de.md,@include:faq/product/34/p-34-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-34-de-006,product,34,de,@include:faq/product/34/p-34-de-006/question.de.md,@include:faq/product/34/p-34-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-34-en-001,product,34,en,@include:faq/product/34/p-34-en-001/question.en.md,@include:faq/product/34/p-34-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-34-en-002,product,34,en,@include:faq/product/34/p-34-en-002/question.en.md,@include:faq/product/34/p-34-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-34-en-003,product,34,en,@include:faq/product/34/p-34-en-003/question.en.md,@include:faq/product/34/p-34-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-34-en-004,product,34,en,@include:faq/product/34/p-34-en-004/question.en.md,@include:faq/product/34/p-34-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-34-en-005,product,34,en,@include:faq/product/34/p-34-en-005/question.en.md,@include:faq/product/34/p-34-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-34-en-006,product,34,en,@include:faq/product/34/p-34-en-006/question.en.md,@include:faq/product/34/p-34-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-40-de-001,product,40,de,@include:faq/product/40/p-40-de-001/question.de.md,@include:faq/product/40/p-40-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-40-de-002,product,40,de,@include:faq/product/40/p-40-de-002/question.de.md,@include:faq/product/40/p-40-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-40-de-003,product,40,de,@include:faq/product/40/p-40-de-003/question.de.md,@include:faq/product/40/p-40-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-40-de-004,product,40,de,@include:faq/product/40/p-40-de-004/question.de.md,@include:faq/product/40/p-40-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-40-de-005,product,40,de,@include:faq/product/40/p-40-de-005/question.de.md,@include:faq/product/40/p-40-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-40-de-006,product,40,de,@include:faq/product/40/p-40-de-006/question.de.md,@include:faq/product/40/p-40-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-40-en-001,product,40,en,@include:faq/product/40/p-40-en-001/question.en.md,@include:faq/product/40/p-40-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-40-en-002,product,40,en,@include:faq/product/40/p-40-en-002/question.en.md,@include:faq/product/40/p-40-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-40-en-003,product,40,en,@include:faq/product/40/p-40-en-003/question.en.md,@include:faq/product/40/p-40-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-40-en-004,product,40,en,@include:faq/product/40/p-40-en-004/question.en.md,@include:faq/product/40/p-40-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-40-en-005,product,40,en,@include:faq/product/40/p-40-en-005/question.en.md,@include:faq/product/40/p-40-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-40-en-006,product,40,en,@include:faq/product/40/p-40-en-006/question.en.md,@include:faq/product/40/p-40-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-41-de-001,product,41,de,@include:faq/product/41/p-41-de-001/question.de.md,@include:faq/product/41/p-41-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-41-de-002,product,41,de,@include:faq/product/41/p-41-de-002/question.de.md,@include:faq/product/41/p-41-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-41-de-003,product,41,de,@include:faq/product/41/p-41-de-003/question.de.md,@include:faq/product/41/p-41-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-41-de-004,product,41,de,@include:faq/product/41/p-41-de-004/question.de.md,@include:faq/product/41/p-41-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-41-de-005,product,41,de,@include:faq/product/41/p-41-de-005/question.de.md,@include:faq/product/41/p-41-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-41-de-006,product,41,de,@include:faq/product/41/p-41-de-006/question.de.md,@include:faq/product/41/p-41-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-41-en-001,product,41,en,@include:faq/product/41/p-41-en-001/question.en.md,@include:faq/product/41/p-41-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-41-en-002,product,41,en,@include:faq/product/41/p-41-en-002/question.en.md,@include:faq/product/41/p-41-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-41-en-003,product,41,en,@include:faq/product/41/p-41-en-003/question.en.md,@include:faq/product/41/p-41-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-41-en-004,product,41,en,@include:faq/product/41/p-41-en-004/question.en.md,@include:faq/product/41/p-41-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-41-en-005,product,41,en,@include:faq/product/41/p-41-en-005/question.en.md,@include:faq/product/41/p-41-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-41-en-006,product,41,en,@include:faq/product/41/p-41-en-006/question.en.md,@include:faq/product/41/p-41-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-42-de-001,product,42,de,@include:faq/product/42/p-42-de-001/question.de.md,@include:faq/product/42/p-42-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-42-de-002,product,42,de,@include:faq/product/42/p-42-de-002/question.de.md,@include:faq/product/42/p-42-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-42-de-003,product,42,de,@include:faq/product/42/p-42-de-003/question.de.md,@include:faq/product/42/p-42-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-42-de-004,product,42,de,@include:faq/product/42/p-42-de-004/question.de.md,@include:faq/product/42/p-42-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-42-de-005,product,42,de,@include:faq/product/42/p-42-de-005/question.de.md,@include:faq/product/42/p-42-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-42-de-006,product,42,de,@include:faq/product/42/p-42-de-006/question.de.md,@include:faq/product/42/p-42-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-42-en-001,product,42,en,@include:faq/product/42/p-42-en-001/question.en.md,@include:faq/product/42/p-42-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-42-en-002,product,42,en,@include:faq/product/42/p-42-en-002/question.en.md,@include:faq/product/42/p-42-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-42-en-003,product,42,en,@include:faq/product/42/p-42-en-003/question.en.md,@include:faq/product/42/p-42-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
p-42-en-004,product,42,en,@include:faq/product/42/p-42-en-004/question.en.md,@include:faq/product/42/p-42-en-004/answer.en.md,4,active,authoring-batch,ssot-codex
p-42-en-005,product,42,en,@include:faq/product/42/p-42-en-005/question.en.md,@include:faq/product/42/p-42-en-005/answer.en.md,5,active,authoring-batch,ssot-codex
p-42-en-006,product,42,en,@include:faq/product/42/p-42-en-006/question.en.md,@include:faq/product/42/p-42-en-006/answer.en.md,6,active,authoring-batch,ssot-codex
p-44-de-001,product,44,de,@include:faq/product/44/p-44-de-001/question.de.md,@include:faq/product/44/p-44-de-001/answer.de.md,1,active,authoring-batch,ssot-codex
p-44-de-002,product,44,de,@include:faq/product/44/p-44-de-002/question.de.md,@include:faq/product/44/p-44-de-002/answer.de.md,2,active,authoring-batch,ssot-codex
p-44-de-003,product,44,de,@include:faq/product/44/p-44-de-003/question.de.md,@include:faq/product/44/p-44-de-003/answer.de.md,3,active,authoring-batch,ssot-codex
p-44-de-004,product,44,de,@include:faq/product/44/p-44-de-004/question.de.md,@include:faq/product/44/p-44-de-004/answer.de.md,4,active,authoring-batch,ssot-codex
p-44-de-005,product,44,de,@include:faq/product/44/p-44-de-005/question.de.md,@include:faq/product/44/p-44-de-005/answer.de.md,5,active,authoring-batch,ssot-codex
p-44-de-006,product,44,de,@include:faq/product/44/p-44-de-006/question.de.md,@include:faq/product/44/p-44-de-006/answer.de.md,6,active,authoring-batch,ssot-codex
p-44-en-001,product,44,en,@include:faq/product/44/p-44-en-001/question.en.md,@include:faq/product/44/p-44-en-001/answer.en.md,1,active,authoring-batch,ssot-codex
p-44-en-002,product,44,en,@include:faq/product/44/p-44-en-002/question.en.md,@include:faq/product/44/p-44-en-002/answer.en.md,2,active,authoring-batch,ssot-codex
p-44-en-003,product,44,en,@include:faq/product/44/p-44-en-003/question.en.md,@include:faq/product/44/p-44-en-003/answer.en.md,3,active,authoring-batch,ssot-codex
